Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
556,1567.82,28.99,10.38,1531.98,10.39,
557,1567.82,28.99,10.38,1532.37,10.38,
558,1567.83,29.00,10.38,1532.65,10.38,
559,1567.84,29.00,10.38,1532.65,10.39,
560,1567.85,29.00,10.38,1532.65,10.38,
561,1567.84,29.00,10.39,1532.08,10.40,
562,1567.85,29.00,10.39,1532.65,10.39,
563,1567.85,29.00,10.38,1532.37,10.38,
564,1567.85,29.00,10.38,1532.56,10.37,
565,1567.85,29.00,10.38,1532.27,10.39,
566,1567.85,29.00,10.38,1532.37,10.38,
567,1567.85,29.00,10.38,1532.56,10.38,
568,1567.86,29.01,10.38,1532.56,10.39,
569,1567.86,29.01,10.38,1532.37,10.37,
570,1567.85,29.00,10.38,1532.27,10.39,
571,1567.86,29.01,10.38,1532.46,10.38,
572,1567.86,29.01,10.38,1532.56,10.39,
573,1567.86,29.01,10.38,1532.37,10.38,
574,1567.87,29.01,10.38,1532.65,10.38,
575,1567.87,29.01,10.38,1532.27,10.38,
576,1567.88,29.01,10.38,1532.65,10.40,
577,1567.88,29.01,10.38,1532.46,10.39,
578,1567.88,29.01,10.38,1532.46,10.38,
579,1567.88,29.01,10.38,1532.37,10.39,
580,1567.89,29.01,10.38,1532.65,10.38,
581,1567.91,29.02,10.38,1532.94,10.38,
582,1567.93,29.03,10.38,1532.94,10.38,
583,1567.93,29.03,10.38,1532.56,10.38,
584,1567.94,29.03,10.38,1532.65,10.37,
585,1567.95,29.03,10.38,1532.65,10.39,
586,1567.94,29.03,10.38,1532.18,10.37,
587,1567.94,29.03,10.38,1532.56,10.38,
588,1567.94,29.03,10.38,1532.46,10.38,
589,1567.95,29.03,10.38,1532.65,10.38,
590,1567.95,29.03,10.38,1532.56,10.37,
591,1567.97,29.03,10.37,1532.85,10.36,
592,1567.95,29.03,10.37,1531.98,10.37,
593,1567.95,29.03,10.37,1532.56,10.39,
594,1567.95,29.03,10.38,1532.46,10.38,
595,1567.93,29.02,10.38,1531.79,10.39,
596,1567.92,29.01,10.38,1532.27,10.38,
597,1567.92,29.01,10.38,1532.37,10.38,
598,1567.91,29.01,10.38,1532.37,10.38,
599,1567.91,29.01,10.38,1532.37,10.39,
600,1567.90,29.01,10.38,1532.27,10.39,
601,1567.91,29.01,10.38,1532.56,10.39,
602,1567.92,29.01,10.38,1532.85,10.38,
603,1567.91,29.01,10.38,1532.18,10.38,
604,1567.90,29.00,10.38,1532.08,10.38,
605,1567.89,29.00,10.38,1532.37,10.37,
606,1567.91,29.01,10.38,1532.85,10.40,
607,1567.92,29.01,10.38,1532.75,10.38,
608,1567.93,29.01,10.38,1532.56,10.37,
609,1567.93,29.01,10.38,1532.46,10.38,
610,1567.93,29.01,10.38,1532.46,10.38,
611,1567.94,29.02,10.38,1532.85,10.39,
612,1567.93,29.01,10.38,1532.18,10.38,
613,1567.93,29.01,10.38,1532.56,10.39,
614,1567.93,29.01,10.38,1532.46,10.38,
615,1567.93,29.01,10.38,1532.37,10.37,
616,1567.91,29.00,10.38,1531.98,10.38,
617,1567.91,29.01,10.38,1532.56,10.38,
618,1567.89,29.00,10.38,1531.79,10.39,
619,1567.87,28.99,10.38,1532.08,10.39,
620,1567.86,28.99,10.38,1532.18,10.37,
621,1567.85,28.98,10.38,1531.98,10.37,
622,1567.86,28.99,10.38,1532.75,10.38,
623,1567.89,29.00,10.38,1533.32,10.39,
624,1567.90,29.00,10.38,1532.65,10.38,
625,1567.90,29.00,10.38,1532.27,10.38,
626,1567.90,29.00,10.38,1532.46,10.38,
627,1567.92,29.01,10.38,1532.94,10.38,
628,1567.92,29.01,10.38,1532.56,10.39,
629,1567.92,29.01,10.38,1532.56,10.39,
630,1567.93,29.01,10.39,1532.56,10.40,
631,1567.91,29.00,10.38,1532.08,10.38,
632,1567.92,29.01,10.39,1532.65,10.39,
633,1567.92,29.01,10.39,1532.46,10.40,
634,1567.92,29.01,10.39,1532.56,10.38,
635,1567.92,29.01,10.39,1532.46,10.40,
636,1567.91,29.01,10.39,1532.18,10.40,
637,1567.89,29.00,10.39,1531.89,10.38,
638,1567.88,28.99,10.39,1532.18,10.41,
639,1567.90,29.00,10.39,1532.94,10.38,
640,1567.90,29.00,10.38,1532.37,10.37,
641,1567.89,29.00,10.38,1532.27,10.38,
642,1567.89,29.00,10.38,1532.37,10.39,
643,1567.90,29.00,10.38,1532.65,10.39,
644,1567.89,29.00,10.39,1532.37,10.40,
645,1567.88,29.00,10.39,1532.18,10.39,
646,1567.89,29.00,10.38,1532.65,10.38,
647,1567.91,29.01,10.38,1532.94,10.39,
648,1567.93,29.01,10.38,1532.94,10.38,
649,1567.94,29.01,10.38,1532.65,10.38,
650,1567.95,29.02,10.38,1532.85,10.40,
651,1567.97,29.03,10.38,1532.94,10.37,
652,1567.95,29.02,10.38,1532.08,10.37,
653,1567.95,29.02,10.38,1532.46,10.39,
654,1567.95,29.01,10.38,1532.27,10.38,
655,1567.96,29.02,10.38,1532.85,10.38,
656,1567.97,29.02,10.38,1532.65,10.38,
657,1567.99,29.03,10.38,1533.04,10.37,
658,1567.98,29.02,10.38,1532.27,10.38,
659,1568.00,29.03,10.38,1533.13,10.38,
660,1568.02,29.04,10.38,1532.94,10.38,
661,1568.03,29.04,10.38,1532.75,10.38,
662,1568.03,29.04,10.38,1532.56,10.39,
663,1568.03,29.04,10.38,1532.46,10.37,
664,1568.04,29.04,10.38,1532.85,10.40,
665,1568.01,29.03,10.38,1531.79,10.38,
666,1568.01,29.03,10.38,1532.56,10.39,
667,1568.00,29.03,10.39,1532.18,10.40,
668,1567.97,29.02,10.39,1531.89,10.39,
669,1567.98,29.02,10.39,1532.75,10.40,
670,1567.98,29.02,10.39,1532.37,10.38,
671,1567.97,29.01,10.38,1532.27,10.38,
672,1567.97,29.01,10.38,1532.46,10.38,
673,1567.96,29.01,10.38,1532.27,10.38,
674,1567.96,29.01,10.38,1532.46,10.38,
675,1567.94,29.00,10.38,1532.08,10.38,
676,1567.94,29.00,10.38,1532.56,10.39,
677,1567.95,29.00,10.38,1532.56,10.39,
678,1567.94,29.00,10.38,1532.37,10.39,
679,1567.94,29.00,10.38,1532.37,10.38,
680,1567.92,29.00,10.38,1532.08,10.39,
681,1567.91,28.99,10.38,1532.27,10.37,
682,1567.93,29.00,10.38,1532.85,10.38,
683,1567.94,29.00,10.38,1532.75,10.39,
684,1567.93,29.00,10.38,1532.37,10.39,
685,1567.93,29.00,10.38,1532.46,10.37,
686,1567.92,28.99,10.38,1532.08,10.37,
687,1567.91,28.99,10.38,1532.27,10.38,
688,1567.91,28.99,10.38,1532.56,10.38,
689,1567.93,29.00,10.38,1532.85,10.38,
690,1567.92,28.99,10.38,1532.27,10.37,
691,1567.93,29.00,10.38,1532.65,10.38,
692,1567.94,29.00,10.38,1532.85,10.38,
693,1567.95,29.01,10.38,1532.85,10.39,
694,1567.95,29.01,10.38,1532.46,10.38,
695,1567.94,29.00,10.38,1532.27,10.38,
696,1567.95,29.00,10.38,1532.56,10.39,
697,1567.94,29.00,10.38,1532.37,10.39,
698,1567.94,29.00,10.38,1532.37,10.39,
699,1567.94,29.00,10.38,1532.65,10.39,
700,1567.95,29.00,10.38,1532.65,10.39,
701,1567.96,29.01,10.38,1532.75,10.37,
702,1567.96,29.01,10.38,1532.46,10.38,
703,1567.95,29.00,10.38,1532.18,10.39,
704,1567.93,29.00,10.38,1531.98,10.39,
705,1567.92,28.99,10.38,1532.37,10.39,
706,1567.91,28.99,10.38,1532.27,10.37,
707,1567.89,28.98,10.38,1531.98,10.38,
708,1567.89,28.98,10.38,1532.27,10.38,
709,1567.88,28.98,10.38,1532.18,10.39,
710,1567.88,28.98,10.38,1532.56,10.37,
711,1567.87,28.98,10.38,1532.27,10.39,
712,1567.87,28.98,10.38,1532.46,10.38,
713,1567.88,28.98,10.38,1532.65,10.39,
714,1567.88,28.98,10.38,1532.37,10.39,
715,1567.87,28.98,10.38,1532.37,10.38,
716,1567.88,28.98,10.38,1532.56,10.38,
717,1567.90,28.99,10.38,1532.94,10.37,
718,1567.91,28.99,10.38,1532.75,10.39,
719,1567.91,28.99,10.39,1532.56,10.40,
720,1567.91,28.99,10.39,1532.27,10.40,
721,1567.92,29.00,10.38,1532.94,10.38,
722,1567.93,29.00,10.38,1532.65,10.39,
723,1567.94,29.00,10.38,1532.65,10.38,
724,1567.93,29.00,10.38,1532.37,10.38,
725,1567.93,29.00,10.38,1532.37,10.38,
726,1567.93,29.00,10.38,1532.56,10.38,
727,1567.94,29.00,10.38,1532.65,10.38,
728,1567.93,29.00,10.38,1532.37,10.38,
729,1567.95,29.01,10.38,1532.94,10.38,
730,1567.95,29.00,10.38,1532.37,10.37,
731,1567.96,29.01,10.38,1532.85,10.39,
732,1567.96,29.01,10.38,1532.46,10.39,
733,1567.96,29.01,10.38,1532.56,10.40,
734,1567.97,29.01,10.39,1532.75,10.39,
735,1567.97,29.01,10.39,1532.56,10.39,
736,1567.97,29.01,10.39,1532.46,10.39,
737,1567.98,29.02,10.38,1532.65,10.38,
738,1568.00,29.02,10.38,1532.94,10.39,
739,1568.02,29.03,10.38,1533.13,10.38,
740,1568.03,29.03,10.38,1532.85,10.37,
741,1568.06,29.04,10.38,1533.13,10.39,
742,1568.05,29.04,10.38,1532.46,10.38,
743,1568.06,29.04,10.38,1532.75,10.38,
744,1568.08,29.05,10.38,1533.04,10.38,
745,1568.09,29.05,10.38,1532.75,10.39,
746,1568.10,29.05,10.38,1532.94,10.39,
747,1568.11,29.05,10.38,1532.75,10.39,
748,1568.11,29.05,10.38,1532.56,10.38,
749,1568.12,29.06,10.38,1532.94,10.39,
750,1568.12,29.06,10.38,1532.65,10.38,
751,1568.12,29.05,10.38,1532.46,10.38,
752,1568.13,29.06,10.38,1533.04,10.39,
753,1568.14,29.06,10.38,1532.75,10.38,
754,1568.14,29.06,10.38,1532.65,10.38,
755,1568.15,29.06,10.38,1532.85,10.38,
756,1568.15,29.06,10.38,1532.56,10.38,
757,1568.15,29.06,10.38,1532.75,10.38,
758,1568.15,29.05,10.38,1532.46,10.38,
759,1568.14,29.05,10.38,1532.46,10.37,
760,1568.13,29.05,10.38,1532.37,10.38,
761,1568.12,29.04,10.38,1532.46,10.38,
762,1568.12,29.04,10.38,1532.46,10.38,
763,1568.10,29.03,10.38,1532.27,10.37,
764,1568.08,29.03,10.38,1532.18,10.37,
765,1568.08,29.02,10.38,1532.46,10.39,
766,1568.06,29.02,10.38,1532.18,10.38,
767,1568.05,29.01,10.38,1532.18,10.37,
768,1568.04,29.01,10.38,1532.37,10.38,
769,1568.02,29.00,10.38,1532.08,10.39,
770,1568.01,29.00,10.38,1532.46,10.37,
771,1567.98,28.99,10.38,1531.79,10.39,
772,1567.97,28.98,10.38,1532.18,10.39,
773,1567.97,28.98,10.38,1532.56,10.39,
774,1567.96,28.98,10.38,1532.37,10.38,
775,1567.93,28.97,10.38,1531.70,10.39,
776,1567.92,28.97,10.38,1532.18,10.39,
777,1567.91,28.96,10.38,1532.27,10.38,
778,1567.89,28.96,10.38,1532.18,10.39,
779,1567.89,28.96,10.38,1532.27,10.38,
780,1567.88,28.96,10.38,1532.46,10.39,
781,1567.88,28.96,10.38,1532.37,10.37,
782,1567.88,28.96,10.38,1532.46,10.39,
783,1567.88,28.96,10.38,1532.56,10.38,
784,1567.87,28.96,10.38,1532.18,10.38,
785,1567.86,28.95,10.38,1532.18,10.39,
786,1567.84,28.95,10.38,1532.08,10.37,
787,1567.87,28.96,10.37,1533.13,10.37,
788,1567.88,28.96,10.38,1532.75,10.38,
789,1567.90,28.97,10.38,1532.94,10.39,
790,1567.92,28.98,10.38,1532.94,10.38,
791,1567.90,28.97,10.38,1532.08,10.38,
792,1567.88,28.96,10.38,1531.98,10.40,
793,1567.87,28.96,10.38,1532.18,10.39,
794,1567.88,28.97,10.38,1532.85,10.38,
795,1567.89,28.97,10.38,1532.56,10.37,
796,1567.88,28.97,10.38,1532.37,10.38,
797,1567.89,28.97,10.38,1532.56,10.39,
798,1567.89,28.97,10.38,1532.46,10.37,
799,1567.88,28.97,10.38,1532.27,10.37,
800,1567.86,28.96,10.38,1531.89,10.39,
801,1567.85,28.96,10.38,1532.37,10.38,
802,1567.86,28.96,10.38,1532.56,10.39,
803,1567.85,28.96,10.38,1532.37,10.39,
804,1567.85,28.96,10.38,1532.37,10.39,
805,1567.85,28.96,10.39,1532.56,10.40,
806,1567.85,28.96,10.39,1532.37,10.39,
807,1567.87,28.97,10.39,1532.94,10.40,
808,1567.89,28.98,10.39,1532.85,10.38,
809,1567.88,28.97,10.39,1532.27,10.38,
810,1567.87,28.97,10.39,1532.27,10.40,
811,1567.86,28.97,10.39,1532.18,10.40,
812,1567.86,28.97,10.39,1532.46,10.39,
813,1567.86,28.97,10.39,1532.37,10.39,
814,1567.86,28.97,10.39,1532.56,10.39,
815,1567.87,28.97,10.38,1532.56,10.37,
816,1567.87,28.98,10.38,1532.56,10.38,
817,1567.88,28.98,10.38,1532.65,10.37,
818,1567.88,28.98,10.38,1532.37,10.38,
819,1567.87,28.98,10.38,1532.37,10.39,
820,1567.88,28.98,10.38,1532.56,10.38,
821,1567.88,28.98,10.38,1532.46,10.38,
822,1567.88,28.98,10.38,1532.56,10.40,
823,1567.88,28.98,10.38,1532.37,10.39,
824,1567.89,28.98,10.38,1532.65,10.39,
825,1567.89,28.98,10.39,1532.46,10.40,
826,1567.88,28.98,10.39,1532.37,10.38,
827,1567.89,28.99,10.38,1532.65,10.37,
828,1567.91,28.99,10.38,1532.85,10.39,
829,1567.93,29.00,10.38,1532.94,10.39,
830,1567.93,29.00,10.38,1532.56,10.38,
831,1567.94,29.00,10.38,1532.65,10.38,
832,1567.92,29.00,10.38,1531.98,10.39,
833,1567.91,28.99,10.38,1532.37,10.38,
834,1567.90,28.99,10.38,1532.27,10.37,
835,1567.91,28.99,10.38,1532.65,10.38,
836,1567.91,28.99,10.38,1532.37,10.38,
837,1567.92,29.00,10.38,1532.85,10.38,
838,1567.90,28.99,10.38,1531.98,10.38,
839,1567.88,28.98,10.38,1531.98,10.39,
840,1567.88,28.98,10.38,1532.27,10.39,
841,1567.88,28.98,10.38,1532.46,10.37,
842,1567.87,28.98,10.38,1532.37,10.39,
843,1567.86,28.98,10.38,1531.98,10.39,
844,1567.87,28.98,10.38,1532.65,10.38,
845,1567.86,28.98,10.38,1532.27,10.38,
846,1567.87,28.98,10.38,1532.85,10.38,
847,1567.88,28.98,10.38,1532.56,10.39,
848,1567.88,28.99,10.38,1532.46,10.39,
849,1567.89,28.99,10.38,1532.75,10.39,
850,1567.87,28.98,10.38,1531.89,10.39,
851,1567.86,28.98,10.38,1532.27,10.38,
852,1567.86,28.98,10.38,1532.37,10.38,
853,1567.86,28.98,10.38,1532.56,10.38,
854,1567.85,28.98,10.38,1532.18,10.38,
855,1567.86,28.98,10.38,1532.46,10.38,
856,1567.86,28.98,10.38,1532.65,10.38,
857,1567.87,28.98,10.38,1532.65,10.38,
858,1567.87,28.98,10.38,1532.37,10.39,
859,1567.86,28.98,10.38,1532.18,10.37,
860,1567.86,28.98,10.38,1532.46,10.39,
861,1567.86,28.98,10.38,1532.37,10.39,
862,1567.86,28.98,10.38,1532.37,10.39,
863,1567.86,28.98,10.38,1532.56,10.39,
864,1567.85,28.98,10.38,1532.27,10.38,
865,1567.87,28.99,10.38,1532.75,10.39,
866,1567.88,28.99,10.38,1532.85,10.38,
867,1567.89,28.99,10.38,1532.56,10.39,
868,1567.90,29.00,10.38,1532.65,10.38,
869,1567.90,29.00,10.38,1532.56,10.38,
870,1567.90,29.00,10.38,1532.37,10.37,
871,1567.88,28.99,10.38,1531.98,10.37,
872,1567.86,28.98,10.38,1531.98,10.38,
873,1567.85,28.98,10.37,1532.27,10.37,
874,1567.87,28.99,10.37,1532.94,10.38,
875,1567.87,28.98,10.38,1532.27,10.38,
876,1567.89,28.99,10.38,1532.94,10.38,
877,1567.89,28.99,10.38,1532.46,10.39,
878,1567.92,29.00,10.38,1533.13,10.38,
879,1567.90,29.00,10.37,1532.18,10.37,
880,1567.91,29.00,10.37,1532.65,10.37,
881,1567.90,28.99,10.37,1532.08,10.37,
882,1567.91,29.00,10.37,1532.65,10.38,
883,1567.93,29.00,10.38,1533.04,10.38,
884,1567.92,29.00,10.38,1532.18,10.38,
885,1567.90,28.99,10.38,1532.18,10.37,
886,1567.89,28.99,10.38,1532.18,10.39,
887,1567.89,28.99,10.38,1532.46,10.39,
888,1567.90,28.99,10.38,1532.65,10.38,
889,1567.89,28.99,10.38,1532.18,10.39,
890,1567.88,28.99,10.39,1532.27,10.39,
891,1567.89,28.99,10.38,1532.65,10.37,
892,1567.90,28.99,10.38,1532.56,10.39,
893,1567.89,28.99,10.38,1532.18,10.39,
894,1567.89,28.99,10.38,1532.46,10.38,
895,1567.88,28.99,10.38,1532.37,10.38,
896,1567.86,28.98,10.38,1531.89,10.39,
897,1567.84,28.98,10.38,1531.98,10.40,
898,1567.82,28.97,10.39,1531.89,10.40,
899,1567.82,28.97,10.38,1532.27,10.38,
900,1567.81,28.97,10.38,1532.27,10.38,
901,1567.81,28.97,10.38,1532.37,10.38,
902,1567.82,28.97,10.38,1532.75,10.38,
903,1567.83,28.97,10.38,1532.46,10.37,
904,1567.82,28.97,10.38,1532.27,10.38,
905,1567.82,28.97,10.38,1532.37,10.39,
906,1567.80,28.96,10.38,1531.89,10.38,
907,1567.77,28.96,10.38,1531.70,10.39,
908,1567.78,28.96,10.38,1532.65,10.39,
909,1567.77,28.96,10.38,1532.08,10.38,
910,1567.76,28.95,10.38,1531.98,10.38,
911,1567.76,28.95,10.38,1532.37,10.37,
912,1567.77,28.96,10.38,1532.75,10.38,
913,1567.78,28.96,10.38,1532.65,10.38,
914,1567.78,28.96,10.38,1532.37,10.38,
915,1567.79,28.96,10.38,1532.46,10.39,
916,1567.79,28.97,10.38,1532.56,10.39,
917,1567.82,28.98,10.38,1533.04,10.38,
918,1567.84,28.99,10.38,1532.94,10.40,
919,1567.84,28.99,10.39,1532.37,10.41,
920,1567.88,29.00,10.39,1533.32,10.39,
921,1567.89,29.01,10.39,1532.75,10.38,
922,1567.89,29.01,10.39,1532.56,10.39,
923,1567.91,29.01,10.39,1532.94,10.38,
924,1567.90,29.01,10.39,1532.08,10.39,
925,1567.90,29.01,10.38,1532.56,10.38,
926,1567.91,29.01,10.39,1532.56,10.39,
927,1567.92,29.02,10.38,1532.65,10.38,
928,1567.89,29.01,10.38,1531.79,10.38,
929,1567.88,29.00,10.38,1532.18,10.36,
930,1567.89,29.00,10.37,1532.56,10.36,
931,1567.88,29.00,10.38,1532.18,10.38,
932,1567.88,29.00,10.38,1532.56,10.38,
933,1567.90,29.01,10.38,1532.94,10.38,
934,1567.91,29.01,10.38,1532.56,10.39,
935,1567.91,29.01,10.38,1532.46,10.39,
936,1567.91,29.01,10.38,1532.56,10.39,
937,1567.90,29.01,10.38,1532.18,10.37,
938,1567.90,29.01,10.38,1532.46,10.38,
939,1567.91,29.01,10.38,1532.75,10.38,
940,1567.93,29.01,10.38,1532.75,10.39,
941,1567.94,29.02,10.38,1532.75,10.39,
942,1567.94,29.02,10.38,1532.46,10.38,
943,1567.93,29.02,10.38,1532.37,10.38,
944,1567.93,29.01,10.38,1532.37,10.38,
945,1567.91,29.01,10.38,1532.08,10.38,
946,1567.90,29.00,10.38,1531.98,10.40,
947,1567.90,29.00,10.38,1532.56,10.39,
948,1567.90,29.00,10.38,1532.46,10.37,
949,1567.91,29.00,10.38,1532.56,10.38,
950,1567.91,29.01,10.38,1532.65,10.38,
951,1567.91,29.01,10.38,1532.46,10.38,
952,1567.94,29.01,10.38,1533.04,10.38,
953,1567.95,29.02,10.38,1532.75,10.38,
954,1567.96,29.02,10.38,1532.75,10.39,
955,1567.98,29.03,10.38,1533.13,10.38,
956,1567.98,29.03,10.38,1532.46,10.39,
957,1567.98,29.03,10.38,1532.37,10.39,
958,1567.98,29.03,10.38,1532.65,10.39,
959,1567.99,29.03,10.38,1532.75,10.38,
960,1568.00,29.03,10.38,1532.65,10.37,
961,1568.01,29.03,10.38,1532.75,10.37,
962,1568.00,29.03,10.38,1532.18,10.38,
963,1567.99,29.03,10.38,1532.37,10.39,
964,1567.99,29.03,10.38,1532.56,10.38,
965,1567.99,29.02,10.38,1532.37,10.38,
966,1568.00,29.03,10.38,1532.85,10.39,
967,1567.98,29.02,10.38,1532.08,10.38,
968,1568.00,29.03,10.38,1532.85,10.37,
969,1568.00,29.03,10.38,1532.65,10.38,
970,1568.01,29.03,10.37,1532.65,10.36,
971,1567.99,29.02,10.38,1532.08,10.38,
972,1568.00,29.03,10.38,1532.85,10.40,
973,1568.01,29.03,10.38,1532.65,10.39,
974,1568.01,29.03,10.38,1532.46,10.39,
975,1568.00,29.02,10.38,1532.27,10.38,
976,1568.02,29.03,10.38,1533.13,10.37,
977,1568.04,29.04,10.38,1533.04,10.38,
978,1568.08,29.05,10.38,1533.52,10.38,
979,1568.10,29.05,10.38,1533.04,10.38,
980,1568.10,29.05,10.38,1532.56,10.38,
981,1568.10,29.05,10.38,1532.75,10.38,
982,1568.09,29.05,10.38,1532.37,10.40,
983,1568.09,29.05,10.38,1532.46,10.39,
984,1568.08,29.04,10.39,1532.37,10.39,
985,1568.08,29.04,10.39,1532.56,10.39,
986,1568.08,29.04,10.38,1532.56,10.38,
987,1568.07,29.04,10.38,1532.37,10.38,
988,1568.08,29.04,10.38,1532.75,10.37,
989,1568.07,29.04,10.38,1532.37,10.38,
990,1568.07,29.04,10.38,1532.65,10.38,
991,1568.07,29.04,10.38,1532.46,10.40,
992,1568.05,29.03,10.38,1532.18,10.38,
993,1568.05,29.03,10.38,1532.56,10.37,
994,1568.03,29.02,10.38,1531.89,10.38,
995,1568.01,29.01,10.38,1532.08,10.38,
996,1567.98,29.00,10.38,1531.89,10.40,
997,1567.98,29.00,10.38,1532.46,10.38,
998,1567.98,29.00,10.38,1532.46,10.38,
999,1567.96,28.99,10.38,1532.08,10.40,
1000,1567.97,29.00,10.38,1532.75,10.38,
1001,1567.98,29.00,10.38,1532.85,10.38,
1002,1567.97,29.00,10.38,1532.37,10.37,
1003,1567.97,29.00,10.38,1532.46,10.39,
1004,1567.98,29.00,10.38,1532.85,10.38,
1005,1567.98,29.00,10.38,1532.37,10.37,
1006,1567.98,29.00,10.38,1532.46,10.37,
1007,1567.98,29.00,10.38,1532.65,10.37,
1008,1567.99,29.00,10.38,1532.75,10.38,
1009,1567.99,29.00,10.38,1532.56,10.38,
1010,1567.98,29.00,10.38,1532.27,10.38,
1011,1567.98,29.00,10.38,1532.65,10.39,
1012,1567.99,29.00,10.38,1532.56,10.37,
1013,1567.99,29.00,10.38,1532.75,10.38,
1014,1567.99,29.00,10.38,1532.37,10.38,
1015,1567.98,29.00,10.38,1532.37,10.38,
1016,1567.97,28.99,10.38,1532.18,10.39,
1017,1567.96,28.99,10.38,1532.37,10.37,
1018,1567.97,28.99,10.38,1532.65,10.37,
1019,1567.96,28.99,10.38,1532.46,10.38,
1020,1567.98,29.00,10.38,1532.94,10.38,
1021,1567.98,29.00,10.38,1532.46,10.39,
1022,1567.98,29.00,10.38,1532.56,10.39,
1023,1567.98,29.00,10.38,1532.56,10.39,
1024,1567.96,28.99,10.38,1532.08,10.39,
1025,1567.96,28.99,10.38,1532.37,10.39,
1026,1567.96,28.99,10.38,1532.75,10.38,
1027,1567.97,28.99,10.38,1532.56,10.37,
1028,1567.96,28.99,10.38,1532.27,10.39,
1029,1567.97,28.99,10.38,1532.75,10.39,
1030,1567.96,28.99,10.38,1532.37,10.38,
1031,1567.96,28.99,10.38,1532.46,10.38,
1032,1567.96,28.99,10.38,1532.65,10.38,
1033,1567.96,28.99,10.38,1532.46,10.39,
1034,1567.95,28.99,10.38,1532.27,10.38,
1035,1567.93,28.98,10.38,1532.08,10.38,
1036,1567.93,28.98,10.38,1532.46,10.40,
1037,1567.93,28.98,10.38,1532.46,10.37,
1038,1567.92,28.98,10.38,1532.37,10.38,
1039,1567.93,28.98,10.38,1532.75,10.40,
1040,1567.93,28.98,10.38,1532.46,10.37,
1041,1567.93,28.98,10.38,1532.46,10.39,
1042,1567.93,28.98,10.38,1532.56,10.38,
1043,1567.92,28.98,10.38,1532.27,10.38,
1044,1567.92,28.98,10.38,1532.27,10.38,
1045,1567.93,28.98,10.38,1532.85,10.38,
1046,1567.93,28.98,10.38,1532.56,10.38,
1047,1567.93,28.98,10.38,1532.37,10.39,
1048,1567.91,28.98,10.38,1532.18,10.38,
1049,1567.91,28.98,10.38,1532.27,10.39,
1050,1567.90,28.97,10.38,1532.27,10.38,
1051,1567.89,28.97,10.38,1532.18,10.38,
1052,1567.89,28.97,10.38,1532.65,10.38,
1053,1567.90,28.98,10.38,1532.65,10.39,
1054,1567.90,28.98,10.38,1532.46,10.39,
1055,1567.91,28.98,10.38,1532.75,10.37,
1056,1567.92,28.98,10.38,1532.75,10.37,
1057,1567.92,28.98,10.38,1532.37,10.38,
1058,1567.91,28.98,10.38,1532.46,10.38,
1059,1567.91,28.98,10.38,1532.37,10.39,
1060,1567.91,28.98,10.38,1532.56,10.37,
1061,1567.92,28.98,10.38,1532.56,10.40,
1062,1567.93,28.99,10.38,1532.94,10.38,
1063,1567.94,28.99,10.38,1532.56,10.38,
1064,1567.95,28.99,10.38,1532.75,10.39,
1065,1567.95,29.00,10.38,1532.56,10.39,
1066,1567.95,29.00,10.38,1532.46,10.39,
1067,1567.95,29.00,10.38,1532.56,10.39,
1068,1567.95,29.00,10.38,1532.56,10.38,
1069,1567.94,28.99,10.38,1532.27,10.37,
1070,1567.94,28.99,10.38,1532.46,10.38,
1071,1567.95,29.00,10.38,1532.85,10.38,
1072,1567.96,29.00,10.38,1532.65,10.38,
1073,1567.96,29.00,10.38,1532.56,10.39,
1074,1567.97,29.00,10.38,1532.75,10.38,
1075,1567.98,29.01,10.38,1532.75,10.38,
1076,1567.99,29.01,10.38,1532.75,10.39,
1077,1568.00,29.01,10.38,1532.85,10.38,
1078,1568.03,29.02,10.38,1533.13,10.39,
1079,1568.05,29.03,10.38,1533.04,10.37,
1080,1568.04,29.03,10.37,1532.46,10.36,
1081,1568.05,29.03,10.38,1532.75,10.39,
1082,1568.06,29.03,10.38,1532.94,10.38,
1083,1568.08,29.04,10.38,1532.85,10.37,
1084,1568.10,29.04,10.38,1533.23,10.39,
1085,1568.10,29.04,10.38,1532.65,10.38,
1086,1568.12,29.05,10.38,1533.04,10.39,
1087,1568.12,29.05,10.38,1532.56,10.39,
1088,1568.13,29.05,10.38,1532.85,10.39,
1089,1568.15,29.06,10.38,1533.13,10.39,
1090,1568.18,29.07,10.38,1533.42,10.39,
1091,1568.21,29.08,10.38,1533.52,10.39,
1092,1568.21,29.07,10.39,1532.46,10.39,
1093,1568.21,29.07,10.38,1532.65,10.39,
1094,1568.22,29.08,10.38,1533.13,10.37,
1095,1568.22,29.07,10.38,1532.46,10.39,
1096,1568.21,29.07,10.38,1532.56,10.37,
1097,1568.21,29.07,10.38,1532.65,10.39,
1098,1568.20,29.06,10.38,1532.37,10.39,
1099,1568.20,29.06,10.38,1532.65,10.39,
1100,1568.18,29.06,10.38,1532.37,10.37,
1101,1568.19,29.06,10.38,1532.85,10.38,
1102,1568.18,29.05,10.38,1532.46,10.38,
1103,1568.20,29.06,10.38,1533.04,10.37,
1104,1568.22,29.06,10.38,1533.13,10.39,
1105,1568.22,29.06,10.38,1532.85,10.39,
1106,1568.23,29.06,10.38,1532.85,10.38,
1107,1568.23,29.06,10.38,1532.65,10.38,
1108,1568.23,29.06,10.38,1532.75,10.40,
1109,1568.23,29.06,10.38,1532.75,10.38,
